id,text,label,sentiment
3087,"This app is really unique. It has made me interested again in being productive. It's almost like adopting a lifestyle! However, the app is currently having a problem with task reminders. It doesn't work most of the time and when it does, the alert is usually delayed by approx. 10 minutes. Also, it would be nice if the developers provided the ability to make task lists even when offline. Other than that, the app is perfect! Definitely recommend experiencing it!",2,positive
26143," sadly, I don`t   hehe",0,negative
7027,Delete imformation I had typed in. Didn't understand why it kept taking me to my google calendar,2,positive
26385,history project,1,neutral
17175,daddy is in the hospital  i dont like it!,0,negative
4242,Twice lost all data b/c wouldn't sync. Had over a year of data. Had premium and still didn't make a difference. Moving on. Just done. So upset!,0,negative
13261,Bout to go to bed... Happy Mother`s Day ladies .... especially all th 1s who takin care of thier kids alone..n I Love U Momma,2,positive
17482,My inner desire is to go to an isle in the middle of the Mediterranean to soak up the sun; Good night... as I dream that inner desire.,1,neutral
6540, hmm...your blog won`t let me post a comment.,0,negative
14288,"this song called stolen, it soooo amazing!! it by Dashboard Confessional",2,positive
13025, boo. i got rained out at the beach.,0,negative
11745," Without whipped topping, there is no shortcake.   #shortcakefail",0,negative
3102,"There are options to give your avatar a wheelchair, and there are a lot of colors to choose from, as well as a skinnier body type or a larger one... I don't use a wheelchair, but I just loved this option so much because I have friends who do and it really means a lot to them! So cute lol",2,positive
1760, if you`re watching this...I love you.' I almost died. But now...SHE MEANS NOTHING!,1,neutral
21730, yay!! we`ll all move!! sorry dh is being Grr...  ****,0,negative
1320,If the reminder is not available in free version it is a waste to install.,1,neutral
7059, cool and aww,2,positive
13507,Is actually workin the weekend...Not for it,1,neutral
1435,Unanticipated thunderstorm quashed camping trip,0,negative
21736,just helping myself to some caramel digestives,2,positive
722,Its a good app,2,positive
12987,"TodaY was better. My Panda can eally cheer me up. I dont know, I am Happy, Like the legit happy.",2,positive
1120,I couldn't find an easy way to make a project recurring without using templates or add attachments and notes to individual tasks.,0,negative
6520,"No longer work in Android 9. It can""t load meetings from Outlook or even from Google accounts. Interface is badly designed too.",0,negative
26705,_ luv it  so true,2,positive
4556,No of activities that we can add is only 5 that's why i give this 3 🌟,1,neutral
22890,"Today is a sad day for Tucson: http://tr.im/mQ39 I shall miss the sour cream apple pie, fondue, and separate seating for groups with dogs",0,negative
20670,Watching my bro play footyball,1,neutral
2219,Good but needs to increase responsiveness to fingerprint ( takes time to unlock ),2,positive
2830,I really enjoyed the experience of using this app i like it but it doesn't work offline so I can't use it properly so please make it offline or at least se fundamental features.,1,neutral
18088,You are the First to know that SinhalenFOSS ep22 is out with the big news. http://tr.im/kpoR,1,neutral
20695,is walking to tesco with rhiannon and hannah to hide all evidence of lastnight,1,neutral
11303,"CSI NY comes back to aus with `****, lies and silicone` (s05e04) EVRYONE ON EAST COAST TUNE IN TONIGHT  pleaseee",1,neutral
2865,ehh it's just way too confusing for me to understand and do anything. my health would probably go to 0 if i actually did know what i was doing anyways lmao,1,neutral
18546, Musashi`s? Has a great rep. Or did you go to Kitaro,2,positive
21452, I remember the show... I don`t remember the hiccups...,1,neutral
4133,_lokelani  i have no idea!,1,neutral
3721,"Hi there, this app really helps me a lot in keeping myself focused and restraining myself for overusing my phone. But right after updating the app, I was unable to open the app again, please fix this problem as soon as possible, thanks!",1,neutral
24578, Does this happen every monday?,1,neutral
26172,I love my memories. It`s almost like re-reading my favourite book all over again,2,positive
7214,My mom was happy with my present  yayy,2,positive
8245,tired but have a lot to do.  Looking forward to tabletop gaming tomorrow as a break from my constant programming,1,neutral
869,Very good experience...,2,positive
15934,Happy mothers day  I`m so hungry and the resturants are all closed... ****,1,neutral
806, why thank you. I might just take you up on your offer,1,neutral
2796,"I liked, but in my cellphone had some bugs (galaxy A8+). I think if this app had a function to sync with the phone calendar (google calendar or samsung calendar) it would be much better",1,neutral
9155," I like it too  I hadn`t seen the clip before, though; pretty cool!",2,positive
6123,"Potrebbe essere interessante ma molto lontano da Wunderlist. E' molto tempo che è partito il progetto e non capisco come non si sia riusciti a catturare le cose positive di Wunderlist ed inserirle in questa nuova app. Delete è troppo definitivo, creare un trash per recuperare le note e magari con cancellazione a tempo. Ho scaricato anche la versione desktop ed ha dei problemi che vado a segnalare. Al momento la tengo in stand-by in attesa di verificare le future release.",1,neutral
2684,I really enjoyed this app but now if I delete a daily reminder I still get the notification for it! Which is highly annoying! Please fix this it distracts me from my work each time I here my notification go off for a deleted reminder,0,negative
3430, I`m SO jealous- it`s pouring right now,0,negative
3028,"Health widget stopped working after latest Android update. Note 8. AT&T. Interesting take on habit forming. I'm not really a gamer but I like the point system, leveling up, and buying accessories for your avatar with those points. Nerdy fun that seems to actually be motivating me in a way other habit trackers haven't been able to. (The TED talk on the inspiration for this app is really interesting too.)",2,positive
18155,  probably why he`s still married to Joan perhaps?,1,neutral
8436,can`t sleep... havent finish my homework  **** IT !,0,negative
27345, Glad to hear the weather`s nice.  It`s rained just about every day for the last five days.  Not fun for exploring,1,neutral
12651,The power is out! I can`t seeeeeeee!!  I love storms!,2,positive
2385,"my house is so sad looking without all of the furniture, air mattressing it for 2 nights and then I`m officially moved from Knoxville.",0,negative
16514," hahaha im broke, i need money  sighh.",1,neutral
25510,im home!  videoke at Funtime.. yey! got loads of tickets! nyahahaha!,1,neutral
7047,"This is the App I never knew I needed. I got the free version because it sparked my interest and upgraded to the full paid version within a day. Maybe I'm wired to see my day in the way they present it or maybe Sectograph is wired to appeal to me, I'm not sure. Either way their widget is the top half of my home screen and I am more in touch with my schedule than I ever have been.",2,positive
2721,Please make it work offline!!,0,negative
16774, lol thanks.  I do like to be on top. I`m going to enjoy this. How long can I be up there?,2,positive
4806,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over,0,negative
9995,This is what I have been finding ...,2,positive
454,just left & already misses Nashville  be back sunday,0,negative
7768,Adding function of goal list eg. the work has a goal and the goal shall finish in which days.,2,positive
1750," Yep, tomorrow night, 10:30! Just saw the ad *squeals* LOVED this season",2,positive
338,Argh noo! Missed The Killers on Wossy!  That sucks! Missed out on Brandon. Total failure! Anyone know if it`s repeated? Must investigate!,0,negative
10161,@surfit: I just checked my google for my business- blip shows up as the second entry! Huh. Is that a good or ba... ? http://blip.fm/~6emhv,1,neutral
4090,Def wants to cuddle it out maybe play but has no one to do it with the bc is far away,0,negative
20587,"pavement is boiling hot out there, dogs were limping.    guess summer`s officially here.",0,negative
60,"i lost all my friends, i`m alone and sleepy..i wanna go home",0,negative
1524,"Really missing hockey already.  Off for a night in Dtn Naperville.  Can`t wait for the day off tomorrow,  I have to work Sunday.",0,negative
585,یاشار,1,neutral
24058,'Never give up on something you can`t go a day without thinking about.' I like that quote.,2,positive
